id;source;target;subgraph;label;background-color
1;Project start;Literature;ProjectStart;;black
2;Literature;Unpaywall;Literature;;black
3;Literature;How to get a paper;Literature;;black
4;Literature;Unpaywall;Literature;;black
5;Literature;How to get a paper;Literature;;black
6;Literature;Literature Excel organization;Literature;;black
7;Literature;Elicit;Literature;;black
8;Literature;Connected Papers;Literature;;black
9;Literature;Snowball;Literature;;black
10;Literature;Research Rabbit;Literature;;black
11;Literature;Scholarcy;Literature;;black
12;Literature;LitMaps;Literature;;black
13;Literature;10 ways to OpenAccess;Literature;;black
14;Literature;Consensus;Literature;;black
15;Literature;Seaboat;Literature;;black
16;Literature;Semantic Scholar;Literature;;black
17;Literature;Improving Statistical Questions by Daniel Lakens;Literature;;black
18;Literature;Brain Interpreter;Literature;;black
19;Literature;Open Access Button;Literature;;black
20;Literature;MeSH;Literature;;black
21;Project start;Communities;ProjectStart;;black
22;Communities;Open Knowledge Foundation;Communities;;black
23;Communities;Center for Open Science;Communities;;black
24;Communities;Database of Open Science communities;Communities;;black
25;Communities;International Network of Open Science & Scholarship Communities;Communities;;black
26;Communities;Global Reproducibility Networks;Communities;;black
27;Communities;ReproducibiliTea;Communities;;black
28;Communities;The Society for the Improvement of Psychological Science;Communities;;black
29;Communities;Global Young Academy;Communities;;black
30;Communities;RepliCATS;Communities;;black
31;Communities;Psychological Science Accelerator;Communities;;black
32;Communities;The Turing Way;Communities;;black
33;Communities;FORRT;Communities;;black
34;Communities;ABRIR;Communities;;black
35;Communities;Public Open Science Institute (ZPID);Communities;;black
36;Project start;Funding;ProjectStart;;black
37;Funding;Postdoc funding;Funding;;black
38;Project start;Organization;ProjectStart;;black
39;Organization;Brainverse;Organization;;black
40;Organization;Notion;Organization;;black
41;Organization;Trello;Organization;;black
42;Organization;The Good Research Code Handbook;Organization;;black
43;Organization;Ganttrify;Organization;;black
44;Organization;Miro;Organization;;black
45;Organization;Toggl;Organization;;black
46;Organization;GitLab Roadmap;Organization;;black
47;Organization;Big Team Setup;Organization;;black
48;Organization;Time Graphic;Organization;;black
49;Organization;Error Tight by Julia Strand;Organization;;black
50;Organization;Zettlr;Organization;;black
51;Project start;Study design;initial;;black
52;Study design;Ethical considerations and approvals;Studydesign;;black
53;Ethical considerations and approvals;TransMIT Center fuer wissenschaftlich-psychologische Dienstleistungen (DGPs);Ethicalconsiderationsandapprovals;;black
54;Study design;Data structure and management;Studydesign;;black
55;Data structure and management;GENEMEDE Metadata Standard;Datastructureandmanagement;;black
56;Study design;VALID Checklist;Studydesign;;black
57;Study design;Documentation and flexibility;Studydesign;;black
58;Documentation and flexibility;Electronic lab notebooks;Documentationandflexibility;;black
59;Documentation and flexibility;DataWiz;Documentationandflexibility;;black
60;Documentation and flexibility;OpenMinds;Documentationandflexibility;;black
61;Study design;Sample size;Studydesign;;black
62;Study design;Design framework;Studydesign;;black
63;Study design;Data availability;Studydesign;;black
64;Sample size;Sample size justification Shiny app;Samplesize;;black
65;Sample size;WebPower online tool;Samplesize;;black
66;Sample size;Gpower;Samplesize;;black
67;Sample size;PowerLMM.js;Samplesize;;black
68;Design framework;Presentation;Designframework;;black
69;Design framework;Pavlovia;Designframework;;black
70;Design framework;Matlab_design;Designframework;Lab-based;black
71;Design framework;Python;Designframework;Online & Lab-based;black
72;Design framework;Javascript;Designframework;Online & Lab-based;black
73;Matlab_design;Psychtoolbox;Matlab_design;;black
74;Python;PsychoPy;Python;;black
75;Javascript;JsPsych;Javascript;;black
76;Design framework;Gorilla;Designframework;Online & Lab-based;black
77;Data availability;Datasets;Dataavailability;Existing data;black
78;Data availability;Open Pain;Dataavailability;;black
79;Datasets;Imaging data;Datasets;;black
80;Datasets;Emotions;Datasets;;black
81;Datasets;PsychOpen CAMA;Datasets;;black
82;Datasets;24 days of databases;Datasets;;black
83;Datasets;BIONIC project;Datasets;;black
84;Emotions;Popane;Emotions;;black
85;Imaging data;neurosynth compose;Imaging data;;black
86;Imaging data;NeuroSynth;Imagingdata;;black
87;Study design;Study implementation;initial;;black
88;Study implementation;Preregistration Framework;StudyImplementation;;black
89;Study implementation;Registered Report Framework;StudyImplementation;;black
90;Study implementation;Tests;StudyImplementation;;black
91;Study implementation;PRISMA Guidelines;StudyImplementation;;black
92;Tests;Open Test Archive;Tests;;black
93;Tests;APA PsycTests;Tests;;black
94;Preregistration Framework;PROSPERO;PreregistrationFramework;;black
95;Preregistration Framework;OSF Templates;PreregistrationFramework;;black
96;Preregistration Framework;AsPredicted;PreregistrationFramework;;black
97;Preregistration Framework;ZPID PreReg;PreregistrationFramework;;black
98;Study implementation;Stimulus Material;StudyImplementation;;black
99;Stimulus Material;EMBODY/EMFACE;StimulusMaterial;;black
100;Stimulus Material;Empathy for pain;StimulusMaterial;;black
101;Stimulus Material;Full body stimuli;StimulusMaterial;;black
102;Stimulus Material;KAPODI;StimulusMaterial;;black
103;Stimulus Material;TUNA App;StimulusMaterial;;black
104;Study implementation;Piloting;initial;;black
105;Piloting;Data simulation;Piloting;;black
106;Piloting;Feasibility studies;Piloting;;black
107;Piloting;Webinars for pilot studies;Piloting;;black
108;Piloting;Data collection;initial;;black
109;Data collection;Survey;Datacollection;;black
110;Survey;formr;Survey;R;black
111;Survey;LimeSurvey;Survey;;black
112;Survey;SoSciSurvey;Survey;;black
113;Data collection;fMRI_coll;Datacollection;;black
114;fMRI_coll;BIDS;fMRI_coll;;black
115;Data collection;Existing data;Datacollection;;black
116;Existing data;24 days of databases;Existingdata;;black
117;Existing data;Popane dataset;Existingdata;;black
118;Existing data;Landscaping Longitudinal Research;Existingdata;;black
119;Existing data;Re3data;Existingdata;;black
120;Existing data;Mexca;Existingdata;;black
121;Existing data;Sci2sci;Existingdata;;black
122;Data collection;Data validation;initial;;black
123;Data validation;Data management;Datavalidation;;black
124;Data management;FAIR data;Datamanagement;;black
125;Data management;RDMkit;Datamanagement;;black
126;Data management;Diffchecker;Datamanagement;;black
127;Data validation;Preprocessing;Datavalidation;;black
128;Preprocessing;Preprocessing guidelines for psychophysiological outcomes;Preprocessing;;black
129;Preprocessing;Type of data;Preprocessing;;black
130;Type of data;fMRI_val;Typeofdata;;black
131;Type of data;EEG;Typeofdata;;black
132;fMRI_val;AFNI;fMRI_val;;black
133;fMRI_val;SPM;fMRI_val;;black
134;fMRI_val;FSL;fMRI_val;;black
135;fMRI_val;Freesurfer;fMRI_val;;black
136;fMRI_val;DICOM tags;fMRI_val;;black
137;Data validation;Data analysis;initial;;black
138;Data analysis;Data Visualization;Dataanalysis;;black
139;Data Visualization;fMRI_viz;DataVisualization;;black
140;fMRI_viz;Neurosynth;fMRI_viz;;black
141;fMRI_viz;MRIcroGL;fMRI_viz;;black
142;fMRI_viz;MRIcron;fMRI_viz;;black
143;fMRI_viz;Nipype;fMRI_viz;;black
144;fMRI_viz;fMRI analysis course;fMRI_viz;;black
145;fMRI_viz;RepoNeuroVis;fMRI_viz;;black
146;fMRI_viz;Brain Atlas Framework;fMRI_viz;;black
147;fMRI_viz;neurosynth compose;fMRI_viz;;black
148;Data Visualization;Web plot digitizer;DataVisualization;;black
149;Data Visualization;MolView;DataVisualization;;black
150;Data Visualization;Scholar Goggler;DataVisualization;;black
151;Data Visualization;Photos;DataVisualization;;black
152;Photos;Pixabay;Photos;;black
153;Data Visualization;Colors;DataVisualization;;black
154;Colors;Color converter;Colors;;black
155;Colors;Cols4all;Colors;;black
156;Colors;Color oracle;Colors;;black
157;Colors;Color picker;Colors;;black
158;Colors;Adobe color wheel;Colors;;black
159;Colors;Color blindness simulator;Colors;;black
160;Data Visualization;Figure Creator;DataVisualization;;black
161;Data Visualization;Laws of user experience;DataVisualization;;black
162;Figure Creator;RAWgraphs;FigureCreator;;black
163;Figure Creator;BioRender;FigureCreator;;black
164;Figure Creator;Canva;FigureCreator;;black
165;Figure Creator;Choose your plot;FigureCreator;;black
166;Figure Creator;Autodraw;FigureCreator;;black
167;Figure Creator;Brain code selector;FigureCreator;;black
168;Figure Creator;Make your own scatterplot;FigureCreator;;black
169;Figure Creator;Mermaid;FigureCreator;;black
170;Data Visualization;Icons;DataVisualization;;black
171;Icons;BioIcons;Icons;;black
172;Icons;Flaticon;Icons;;black
173;Icons;Font Awesome;Icons;;black
174;Icons;Phylopic;Icons;;black
175;Icons;Smart Servier Medical Art;Icons;;black
176;Icons;Health icons;Icons;;black
177;Icons;Chemix;Icons;;black
178;Data analysis;GitHub;Dataanalysis;;black
179;GitHub;GitHub cheatsheet;GitHub;;black
180;Data analysis;fNIRS;Dataanalysis;;black
181;fNIRS;fNIRS cheatsheet;fNIRS;;black
182;Data analysis;Reproducibility;Dataanalysis;;black
183;Reproducibility;renv (R);Reproducibility;;black
184;Reproducibility;Docker;Reproducibility;;black
185;Reproducibility;Datapasta (R);Reproducibility;;black
186;Reproducibility;Neuroimaging resources;Reproducibility;;black
187;Data analysis;Analysis Framework;Dataanalysis;;black
188;Analysis Framework;PSPP;AnalysisFramework;;black
189;Analysis Framework;SPSS;AnalysisFramework;;black
190;Analysis Framework;R;AnalysisFramework;;black
191;R;FSBrain;R;;black
192;R;GGhelp;R;;black
193;R;GGplot tricks;R;;black
194;R;R visualization;R;;black
195;R;R graph gallery;R;;black
196;R;RStudio;R;;black
197;R;jamovi;R;;black
198;RStudio;Cheatsheets 1;RStudio;;black
199;RStudio;Cheatsheets 2;RStudio;;black
200;Analysis Framework;JASP;AnalysisFramework;;black
201;Analysis Framework;JASP - new Meta-Analysis Module;AnalysisFramework;;black
202;Analysis Framework;Python;AnalysisFramework;;black
203;Python;Jupyter Notebook;Python;;black
204;Jupyter Notebook;Cheatsheets;JupyterNotebook;;black
205;Python;Google Colab;Python;;black
206;Analysis Framework;Matlab_analysis;AnalysisFramework;;black
207;Matlab_analysis;Mask_explorer;Matlab_analysis;;black
208;Data analysis;Data-extraction;Dataanalysis;;black
209;Data-extraction;juicr;Data-extraction;;black
210;Data-extraction;juicr;Data-extraction;;black
211;Data-extraction;shinyDigitise;Data-extraction;;black
212;Data analysis;Meta-analysis;Dataanalysis;;black
213;Meta-analysis;Syllabus;Meta-analysis;;black
214;Meta-analysis;Metafor (R);Meta-analysis;;black
215;Meta-analysis;Coda;Meta-analysis;;black
216;Meta-analysis;Metalab;Meta-analysis;;black
217;Meta-analysis;Templates;Meta-analysis;;black
218;Meta-analysis;Neuroquery;Meta-analysis;;black
219;Data analysis;Writing;initial;;black
220;Writing;Crediting;Writing;;black
221;Crediting;Tenzing;Crediting;;black
222;Writing;Checks;Writing;;black
223;Writing;Writing Framework;Writing;;black
224;Writing;Writing effectively;Writing;;black
225;Writing;Acronymify;Writing;;black
226;Writing;List of acronyms;Writing;;black
227;Writing;Quillbot;Writing;;black
228;Writing;Statcheck;Writing;;black
229;Writing;Grammarly;Writing;;black
230;Writing;PaperPal;Writing;;black
231;Writing Framework;Word;WritingFramework;;black
232;Word;APA-style Word template;Word;;black
233;Word;Preprint templates;Word;;black
234;Crediting;CRediT;Crediting;;black
235;Crediting;Scite;Crediting;;black
236;Crediting;Grateful;Crediting;;black
237;Writing Framework;Word;WritingFramework;;black
238;Writing Framework;Papaja;WritingFramework;Rmarkdown;black
239;Writing Framework;Overleaf;WritingFramework;LaTeX;black
240;Writing;Citations;Writing;;black
241;Citations;Citation Managers;Citations;;black
242;Citation Managers;Zotero;CitationManagers;;black
243;Citation Managers;Mendeley;CitationManagers;;black
244;Citation Managers;Citavi;CitationManagers;;black
245;Citation Managers;Endnote;CitationManagers;;black
246;Citation Managers;Reference management comparison;CitationManagers;;black
247;Citation Managers;BibTeX;CitationManagers;;black
248;Citations;Citation Diversity Statement;Citations;;black
249;Citations;Recite;Citations;;black
250;Citations;Citation Gecko;Citations;;black
251;Checks;Statcheck simple edition;Checks;;black
252;Writing;Publication;initial;;black
253;Journal choice;JANE;Journalchoice;;black
254;Journal choice;Journal Rater;Journalchoice;;black
255;Journal choice;Journal suggester;Journalchoice;;black
256;Journal choice;Journal abbreviations;Journalchoice;;black
257;Journal choice;SciRev;Journalchoice;;black
258;Resource Sharing;Data_resource;ResourceSharing;;black
259;Data_resource;Open Science Framework;Data_resource;;black
260;Data_resource;FigShare;Data_resource;;black
261;Data_resource;Zenodo;Data_resource;;black
262;Data_resource;NeuroVault;Data_resource;;black
263;Data_resource;DataCite;Data_resource;;black
264;Resource Sharing;Code_resource;ResourceSharing;;black
265;Code_resource;Open Science Framework;Code_resource;;black
266;Code_resource;Zenodo;Code_resource;;black
267;Code_resource;GitHub;Code_resource;;black
268;Resource Sharing;Materials;ResourceSharing;;black
269;Materials;Open Science Framework;Materials;;black
270;Materials;Protocols;Materials;;black
271;Materials;Zenodo;Materials;;black
272;Materials;GitHub_mat;Materials;;black
273;Publication;Preprint;Publication;;black
274;Preprint;Sherpa Romeo;Preprint;Allowed?;black
275;Preprint;Preprint server;Preprint;;black
276;Preprint server;MetArXiv;Preprintserver;Meta-analyses;black
277;Preprint server;PsyArXiv;Preprintserver;Psychological studies;black
278;Preprint server;BioArXiv;Preprintserver;Biopsychological studies;black
279;Preprint server;PeerCommunityIn;Preprintserver;Preprint Feedback;black
280;Preprint server;PreReview;Preprintserver;Preprint Feedback;black
281;Preprint server;PsychArchives;Preprintserver;;black
282;Publication;Octopus;Publication;;black
283;Publication;ORCID;Publication;;black
284;Publication;TOP Guidelines;Publication;;black
285;Publication;Journal choice;Publication;;black
286;Publication;Resource Sharing;Publication;;black
287;Publication;Dissemination;initial;;black
288;Dissemination;Pint of Science;Dissemination;;black
289;Dissemination;Psychology conference timelines;Dissemination;;black
290;Dissemination;Poster;Dissemination;;black
291;Poster;Designing conference posters;Poster;;black
292;Poster;Canva;Poster;;black
293;Poster;Illustrator;Poster;;black
294;Poster;PowerPoint;Poster;;black
295;Poster;Better posters;Poster;;black
296;Poster;Font size calculator;Poster;;black
297;Dissemination;Talk;Dissemination;;black
298;Talk;Slidesgo;Talk;;black
299;Talk;PowerPoint;Talk;;black
300;Talk;Talk invitations;Talk;;black
301;Talk;Prezi;Talk;;black
302;Dissemination;Writing_diss;Dissemination;;black
303;Writing_diss;In Mind Magazine;Writing_diss;;black
304;Writing_diss;Gehirn und Geist;Writing_diss;;black
305;Writing_diss;Scientific American;Writing_diss;;black
306;Writing_diss;APS Observer;Writing_diss;;black
307;Writing_diss;APA Monitor on Psychology;Writing_diss;;black
308;Dissemination;Social Media;Dissemination;;black
309;Social Media;Twitter;SocialMedia;;black
310;Social Media;Mastodon;SocialMedia;;black
311;Social Media;TikTok;SocialMedia;;black
312;Social Media;Instagram;SocialMedia;;black
313;Social Media;YouTube;SocialMedia;;black
314;Social Media;Bluesky;SocialMedia;;black
