id;source;target;subgraph;label;background-color
1;Project Start;Literature;ProjectStart;;black
2;Literature;Unpaywall;Literature;;black
3;Literature;How to get a paper;Literature;;black
4;Literature;Unpaywall;Literature;;black
5;Literature;How to get a paper;Literature;;black
6;Literature;Literature Excel organization;Literature;;black
7;Literature;Elicit;Literature;;black
8;Literature;Connected Papers;Literature;;black
9;Literature;Snowball;Literature;;black
10;Literature;Research Rabbit;Literature;;black
11;Literature;Scholarcy;Literature;;black
12;Literature;LitMaps;Literature;;black
13;Literature;10 ways to OpenAccess;Literature;;black
14;Literature;Consensus;Literature;;black
15;Literature;Seaboat;Literature;;black
16;Literature;Semantic Scholar;Literature;;black
17;Literature;MeSH;Literature;;black
18;Project Start;Funding;ProjectStart;;black
19;Funding;Postdoc funding;Funding;;black
20;Project Start;Organization;ProjectStart;;black
21;Organization;Brainverse;Organization;;black
22;Organization;Notion;Organization;;black
23;Organization;Trello;Organization;;black
24;Organization;The Good Research Code Handbook;Organization;;black
25;Organization;Ganttrify;Organization;;black
26;Organization;Miro;Organization;;black
27;Organization;Toggl;Organization;;black
28;Organization;Time Graphic;Organization;;black
29;Project Start;Study design;initial;;black
31;Study design;Sample size;Studydesign;;black
32;Study design;Design framework;Studydesign;;black
33;Study design;Data availability;Studydesign;;black
37;Sample size;Sample size justification Shiny app;Samplesize;;black
38;Sample size;Gpower;Samplesize;;black
39;Design framework;Presentation;Designframework;;black
40;Design framework;Pavlovia;Designframework;;black
41;Design framework;Matlab;Designframework;Lab-based;black
42;Design framework;Python;Designframework;Online & Lab-based;black
43;Design framework;Javascript;Designframework;Online & Lab-based;black
44;Matlab;Psychtoolbox;Matlab;;black
45;Python;PsychoPy;Python;;black
46;Javascript;JsPsych;Javascript;;black
47;Design framework;Gorilla;Designframework;Online & Lab-based;black
48;Data availability;Datasets;Dataavailability;Existing data;black
49;Datasets;Imaging data;Datasets;;black
50;Datasets;Emotions;Datasets;;black
51;Datasets;24 days of databases;Datasets;;black
52;Datasets;BIONIC project;Datasets;;black
53;Emotions;Popane;Emotions;;black
54;Imaging data;NeuroSynth;Imagingdata;;black
55;Study design;Study Implementation;initial;;black
56;Study Implementation;Preregistration Framework;StudyImplementation;;black
57;Study Implementation;Registered Report Framework;StudyImplementation;;black
58;Study Implementation;Tests;StudyImplementation;;black
59;Study Implementation;PRISMA Guidelines;StudyImplementation;;black
60;Tests;Open Test Archive;Tests;;black
61;Tests;APA PsycTests;Tests;;black
62;Preregistration Framework;PROSPERO;PreregistrationFramework;;black
63;Preregistration Framework;OSF Templates;PreregistrationFramework;;black
64;Preregistration Framework;AsPredicted;PreregistrationFramework;;black
65;Preregistration Framework;ZPID PreReg;PreregistrationFramework;;black
66;Study Implementation;Stimulus Material;StudyImplementation;;black
67;Stimulus Material;EMBODY/EMFACE;StimulusMaterial;;black
68;Stimulus Material;Empathy for pain;StimulusMaterial;;black
69;Stimulus Material;Full body stimuli;StimulusMaterial;;black
70;Stimulus Material;KAPODI;StimulusMaterial;;black
71;Study Implementation;Piloting;initial;;black
72;Piloting;Data simulation;Piloting;;black
73;Piloting;Feasibility studies;Piloting;;black
74;Piloting;Webinars for pilot studies;Piloting;;black
75;Piloting;Data collection;initial;;black
76;Data collection;Survey;Datacollection;;black
77;Survey;formr;Survey;R;black
78;Data collection;fMRI_coll;Datacollection;;black
79;fMRI_coll;BIDS;fMRI_coll;;black
80;Data collection;Existing data;Datacollection;;black
81;Existing data;24 days of databases;Existingdata;;black
82;Existing data;Popane dataset;Existingdata;;black
83;Existing data;Landscaping Longitudinal Research;Existingdata;;black
84;Existing data;Re3data;Existingdata;;black
85;Existing data;Mexca;Existingdata;;black
86;Existing data;Sci2sci;Existingdata;;black
87;Data collection;Data validation;initial;;black
88;Data validation;Data management;Datavalidation;;black
89;Data management;FAIR data;Datamanagement;;black
90;Data management;RDMkit;Datamanagement;;black
91;Data management;Diffchecker;Datamanagement;;black
92;Data validation;Preprocessing;Datavalidation;;black
93;Preprocessing;Type of data;Preprocessing;;black
94;Type of data;fMRI_val;Typeofdata;;black
95;Type of data;EEG;Typeofdata;;black
96;fMRI_val;AFNI;fMRI_val;;black
97;fMRI_val;SPM;fMRI_val;;black
98;fMRI_val;FSL;fMRI_val;;black
99;fMRI_val;Freesurfer;fMRI_val;;black
100;fMRI_val;DICOM tags;fMRI_val;;black
101;Data validation;Data analysis;initial;;black
102;Data analysis;Data Visualization;Dataanalysis;;black
103;Data Visualization;fMRI_viz;DataVisualization;;black
104;fMRI_viz;Neurosynth;fMRI_viz;;black
105;fMRI_viz;MRIcroGL;fMRI_viz;;black
106;fMRI_viz;MRIcron;fMRI_viz;;black
107;fMRI_viz;Nipype;fMRI_viz;;black
108;fMRI_viz;fMRI analysis course;fMRI_viz;;black
109;fMRI_viz;RepoNeuroVis;fMRI_viz;;black
110;fMRI_viz;Brain Atlas Framework;fMRI_viz;;black
111;Data Visualization;Web plot digitizer;DataVisualization;;black
112;Data Visualization;MolView;DataVisualization;;black
113;Data Visualization;Scholar Goggler;DataVisualization;;black
114;Data Visualization;Photos;DataVisualization;;black
115;Photos;Pixabay;Photos;;black
116;Data Visualization;Colors;DataVisualization;;black
117;Colors;Color converter;Colors;;black
118;Colors;Cols4all;Colors;;black
119;Colors;Color oracle;Colors;;black
120;Colors;Color picker;Colors;;black
121;Colors;Adobe color wheel;Colors;;black
122;Colors;Color blindness simulator;Colors;;black
123;Data Visualization;Figure Creator;DataVisualization;;black
124;Data Visualization;Laws of user experience;DataVisualization;;black
125;Figure Creator;RAWgraphs;FigureCreator;;black
126;Figure Creator;BioRender;FigureCreator;;black
127;Figure Creator;Canva;FigureCreator;;black
128;Figure Creator;Choose your plot;FigureCreator;;black
129;Figure Creator;Autodraw;FigureCreator;;black
130;Figure Creator;Brain code selector;FigureCreator;;black
131;Figure Creator;Make your own scatterplot;FigureCreator;;black
132;Figure Creator;Mermaid;FigureCreator;;black
133;Data Visualization;Icons;DataVisualization;;black
134;Icons;BioIcons;Icons;;black
135;Icons;Flaticon;Icons;;black
136;Icons;Font Awesome;Icons;;black
137;Icons;Phylopic;Icons;;black
138;Icons;Smart Servier Medical Art;Icons;;black
139;Icons;Health icons;Icons;;black
140;Icons;Chemix;Icons;;black
141;Data analysis;GitHub;Dataanalysis;;black
142;GitHub;GitHub cheatsheet;GitHub;;black
143;Data analysis;fNIRS;Dataanalysis;;black
144;fNIRS;fNIRS cheatsheet;fNIRS;;black
145;Data analysis;Reproducibility;Dataanalysis;;black
146;Reproducibility;renv (R);Reproducibility;;black
147;Reproducibility;Docker;Reproducibility;;black
148;Reproducibility;Datapasta (R);Reproducibility;;black
149;Reproducibility;Neuroimaging resources;Reproducibility;;black
150;Data analysis;Analysis Framework;Dataanalysis;;black
151;Analysis Framework;PSPP;AnalysisFramework;;black
152;Analysis Framework;SPSS;AnalysisFramework;;black
153;Analysis Framework;R;AnalysisFramework;;black
154;R;FSBrain;R;;black
155;R;GGhelp;R;;black
156;R;GGplot tricks;R;;black
157;R;R visualization;R;;black
158;R;R graph gallery;R;;black
159;R;RStudio;R;;black
160;RStudio;Cheatsheets 1;RStudio;;black
161;RStudio;Cheatsheets 2;RStudio;;black
162;Analysis Framework;JASP;AnalysisFramework;;black
163;Analysis Framework;Python;AnalysisFramework;;black
164;Python;Jupyter Notebook;Python;;black
165;Jupyter Notebook;Cheatsheets;JupyterNotebook;;black
166;Python;Google Colab;Python;;black
167;Analysis Framework;Matlab;AnalysisFramework;;black
168;Data analysis;Meta-analysis;Dataanalysis;;black
169;Meta-analysis;Syllabus;Meta-analysis;;black
170;Meta-analysis;Metafor (R);Meta-analysis;;black
171;Meta-analysis;Coda;Meta-analysis;;black
172;Meta-analysis;Metalab;Meta-analysis;;black
173;Meta-analysis;Templates;Meta-analysis;;black
174;Meta-analysis;Neuroquery;Meta-analysis;;black
175;Data analysis;Writing;initial;;black
176;Writing;Crediting;Writing;;black
177;Crediting;Tenzing;Crediting;;black
178;Writing;Writing Framework;Writing;;black
179;Writing;Writing effectively;Writing;;black
180;Writing;Acronymify;Writing;;black
181;Writing;List of acronyms;Writing;;black
182;Writing;Quillbot;Writing;;black
183;Writing;Statcheck;Writing;;black
184;Writing;Grammarly;Writing;;black
185;Writing;PaperPal;Writing;;black
186;Writing Framework;Word;WritingFramework;;black
187;Word;APA-style Word template;Word;;black
188;Word;Preprint templates;Word;;black
189;Crediting;CRediT;Crediting;;black
190;Crediting;Scite;Crediting;;black
191;Crediting;Grateful;Crediting;;black
192;Writing Framework;Word;WritingFramework;;black
193;Writing Framework;Papaja;WritingFramework;Rmarkdown;black
194;Writing Framework;Overleaf;WritingFramework;LaTeX;black
195;Writing;Citations;Writing;;black
196;Citations;Citation Managers;Citations;;black
197;Citation Managers;Zotero;CitationManagers;;black
198;Citation Managers;Mendeley;CitationManagers;;black
199;Citation Managers;Citavi;CitationManagers;;black
200;Citation Managers;Endnote;CitationManagers;;black
201;Citation Managers;Reference management comparison;CitationManagers;;black
202;Citation Managers;BibTeX;CitationManagers;;black
203;Citations;Citation Diversity Statement;Citations;;black
204;Citations;Recite;Citations;;black
205;Citations;Citation Gecko;Citations;;black
206;Writing;Publication;initial;;black
207;Publication;Journal choice;Publication;;black
208;Journal choice;JANE;Journalchoice;;black
209;Journal choice;Journal Rater;Journalchoice;;black
210;Journal choice;Journal suggester;Journalchoice;;black
211;Journal choice;Journal abbreviations;Journalchoice;;black
212;Journal choice;SciRev;Journalchoice;;black
213;Publication;Preprint;Publication;;black
214;Preprint;Sherpa Romeo;Preprint;Allowed?;black
215;Preprint;Preprint server;Preprint;;black
216;Preprint server;MetArXiv;Preprintserver;Meta-analyses;black
217;Preprint server;PsyArXiv;Preprintserver;Psychological studies;black
218;Preprint server;BioArXiv;Preprintserver;Biopsychological studies;black
219;Preprint server;PeerCommunityIn;Preprintserver;Preprint Feedback;black
220;Preprint server;PreReview;Preprintserver;Preprint Feedback;black
221;Preprint server;PsychArchives;Preprintserver;;black
222;Publication;ORCID;Publication;;black
223;Publication;TOP Guidelines;Publication;;black
224;Publication;Dissemination;initial;;black
225;Dissemination;Resource Sharing;Dissemination;;black
226;Resource Sharing;Data_resource;ResourceSharing;;black
227;Data_resource;Open Science Framework;Data_resource;;black
228;Data_resource;FigShare;Data_resource;;black
229;Data_resource;Zenodo;Data_resource;;black
230;Data_resource;NeuroVault;Data_resource;;black
233;Data_resource;DataCite;Data_resource;;black
231;Resource Sharing;Code_resource;ResourceSharing;;black
232;Code_resource;Open Science Framework;Code_resource;;black
234;Code_resource;Zenodo;Code_resource;;black
235;Code_resource;GitHub;Code_resource;;black
236;Resource Sharing;Materials;ResourceSharing;;black
237;Materials;Open Science Framework;Materials;;black
238;Data;Protocols;Materials;;black
239;Materials;Zenodo;Materials;;black
240;Materials;GitHub_mat;Materials;;black
241;Dissemination;Psychology conference timelines;Dissemination;;black
242;Dissemination;Poster;Dissemination;;black
243;Poster;Designing conference posters;Poster;;black
244;Poster;Canva;Poster;;black
245;Poster;Illustrator;Poster;;black
246;Poster;PowerPoint;Poster;;black
247;Poster;Better posters;Poster;;black
248;Poster;Font size calculator;Poster;;black
249;Dissemination;Talk;Dissemination;;black
250;Talk;Slidesgo;Talk;;black
251;Talk;PowerPoint;Talk;;black
252;Talk;Talk invitations;Talk;;black
253;Talk;Prezi;Talk;;black
254;Dissemination;Writing_diss;Dissemination;;black
255;Writing_diss;In Mind Magazine;Writing_diss;;black
256;Writing_diss;Gehirn und Geist;Writing_diss;;black
257;Writing_diss;Scientific American;Writing_diss;;black
258;Writing_diss;APS Observer;Writing_diss;;black
259;Writing_diss;APA Monitor on Psychology;Writing_diss;;black
260;Dissemination;Social Media;Dissemination;;black
261;Social Media;Twitter;SocialMedia;;black
262;Social Media;Mastodon;SocialMedia;;black
263;Social Media;TikTok;SocialMedia;;black
264;Social Media;Instagram;SocialMedia;;black
265;Social Media;YouTube;SocialMedia;;black
