id;source;target;subgraph;label;background-color
1;Project Start;Literature;ProjectStart;;black
2;Literature;Unpaywall;Literature;;black
3;Literature;How to get a paper;Literature;;black
4;Literature;Unpaywall;Literature;;black
5;Literature;How to get a paper;Literature;;black
6;Literature;Literature Excel organization;Literature;;black
7;Literature;Elicit;Literature;;black
8;Literature;Connected Papers;Literature;;black
9;Literature;Snowball;Literature;;black
10;Literature;Research Rabbit;Literature;;black
11;Literature;Scholarcy;Literature;;black
12;Literature;LitMaps;Literature;;black
13;Literature;10 ways to OpenAccess;Literature;;black
14;Literature;Consensus;Literature;;black
15;Literature;Seaboat;Literature;;black
16;Literature;Semantic Scholar;Literature;;black
17;Literature;MeSH;Literature;;black
18;Project Start;Funding;ProjectStart;;black
19;Funding;Postdoc funding;Funding;;black
20;Project Start;Organization;ProjectStart;;black
21;Organization;Brainverse;Organization;;black
22;Organization;Notion;Organization;;black
23;Organization;Trello;Organization;;black
24;Organization;The Good Research Code Handbook;Organization;;black
25;Organization;Ganttrify;Organization;;black
26;Organization;Miro;Organization;;black
27;Organization;Toggl;Organization;;black
28;Organization;Time Graphic;Organization;;black
29;Project Start;Study design;initial;;black
30;Study design;Stimuli;Studydesign;;black
31;Study design;Sample size;Studydesign;;black
32;Study design;Design framework;Studydesign;;black
33;Study design;Data availability;Studydesign;;black
34;Stimuli;Full body stimuli;Stimuli;;black
35;Stimuli;EmBody / EmFace;Stimuli;;black
36;Stimuli;Kapodi stimuli database;Stimuli;;black
37;Sample size;Sample size justification Shiny app;Samplesize;;black
38;Sample size;Gpower;Samplesize;;black
39;Design framework;Presentation;Designframework;;black
40;Design framework;Pavlovia;Designframework;;black
41;Design framework;Matlab;Designframework;Lab-based;black
42;Design framework;Python;Designframework;Online & Lab-based;black
43;Design framework;Javascript;Designframework;Online & Lab-based;black
44;Matlab;Psychtoolbox;Matlab;;black
45;Python;PsychoPy;Python;;black
46;Javascript;JsPsych;Javascript;;black
47;Design framework;Gorilla;Designframework;Online & Lab-based;black
48;Data availability;Datasets;Dataavailability;Existing data;black
49;Datasets;Imaging data;Datasets;;black
50;Datasets;Emotions;Datasets;;black
51;Datasets;24 days of databases;Datasets;;black
52;Datasets;BIONIC project;Datasets;;black
53;Emotions;Popane;Emotions;;black
54;Imaging data;NeuroSynth;Imagingdata;;black
55;Study design;Study Implementation;initial;;black
56;Study Implementation;Preregistration Framework;StudyImplementation;;black
57;Study Implementation;Registered Report Framework;StudyImplementation;;black
58;Study Implementation;Tests;StudyImplementation;;black
59;Tests;Open Test Archive;Tests;;black
60;Tests;APA PsycTests;Tests;;black
61;Preregistration Framework;PROSPERO;PreregistrationFramework;;black
62;Preregistration Framework;OSF Templates;PreregistrationFramework;;black
63;Preregistration Framework;AsPredicted;PreregistrationFramework;;black
64;Preregistration Framework;ZPID PreReg;PreregistrationFramework;;black
65;Study Implementation;Stimulus Material;StudyImplementation;;black
66;Stimulus Material;EMBODY/EMFACE;StimulusMaterial;;black
67;Stimulus Material;Empathy for pain;StimulusMaterial;;black
68;Stimulus Material;Full body stimuli;StimulusMaterial;;black
69;Stimulus Material;KAPODI;StimulusMaterial;;black
70;Study Implementation;Piloting;initial;;black
71;Piloting;Data simulation;Piloting;;black
72;Piloting;Feasibility studies;Piloting;;black
73;Piloting;Webinars for pilot studies;Piloting;;black
74;Piloting;Data collection;initial;;black
75;Data collection;Survey;Datacollection;;black
76;Survey;formr;Survey;R;black
77;Data collection;fMRI_coll;Datacollection;;black
78;fMRI_coll;BIDS;fMRI_coll;;black
79;Data collection;Existing data;Datacollection;;black
80;Existing data;24 days of databases;Existingdata;;black
81;Existing data;Popane dataset;Existingdata;;black
82;Existing data;Landscaping Longitudinal Research;Existingdata;;black
83;Existing data;Re3data;Existingdata;;black
84;Existing data;Mexca;Existingdata;;black
85;Existing data;Sci2sci;Existingdata;;black
86;Data collection;Data validation;initial;;black
87;Data validation;Data management;Datavalidation;;black
88;Data management;FAIR data;Datamanagement;;black
89;Data management;RDMkit;Datamanagement;;black
90;Data management;Diffchecker;Datamanagement;;black
91;Data validation;Preprocessing;Datavalidation;;black
92;Preprocessing;Type of data;Preprocessing;;black
93;Type of data;fMRI_val;Typeofdata;;black
94;Type of data;EEG;Typeofdata;;black
95;fMRI_val;AFNI;fMRI_val;;black
96;fMRI_val;SPM;fMRI_val;;black
97;fMRI_val;FSL;fMRI_val;;black
98;fMRI_val;Freesurfer;fMRI_val;;black
99;fMRI_val;DICOM tags;fMRI_val;;black
100;Data validation;Data analysis;initial;;black
101;Data analysis;Data Visualization;Dataanalysis;;black
102;Data Visualization;fMRI_viz;DataVisualization;;black
103;fMRI_viz;Neurosynth;fMRI_viz;;black
104;fMRI_viz;MRIcroGL;fMRI_viz;;black
105;fMRI_viz;MRIcron;fMRI_viz;;black
106;fMRI_viz;Nipype;fMRI_viz;;black
107;fMRI_viz;fMRI analysis course;fMRI_viz;;black
108;fMRI_viz;RepoNeuroVis;fMRI_viz;;black
109;fMRI_viz;Brain Atlas Framework;fMRI_viz;;black
110;Data Visualization;Web plot digitizer;DataVisualization;;black
111;Data Visualization;MolView;DataVisualization;;black
112;Data Visualization;Scholar Goggler;DataVisualization;;black
113;Data Visualization;Photos;DataVisualization;;black
114;Photos;Pixabay;Photos;;black
115;Data Visualization;Colors;DataVisualization;;black
116;Colors;Color converter;Colors;;black
117;Colors;Cols4all;Colors;;black
118;Colors;Color oracle;Colors;;black
119;Colors;Color picker;Colors;;black
120;Colors;Adobe color wheel;Colors;;black
121;Colors;Color blindness simulator;Colors;;black
122;Data Visualization;Figure Creator;DataVisualization;;black
123;Data Visualization;Laws of user experience;DataVisualization;;black
124;Figure Creator;RAWgraphs;FigureCreator;;black
125;Figure Creator;BioRender;FigureCreator;;black
126;Figure Creator;Canva;FigureCreator;;black
127;Figure Creator;Choose your plot;FigureCreator;;black
128;Figure Creator;Autodraw;FigureCreator;;black
129;Figure Creator;Brain code selector;FigureCreator;;black
130;Figure Creator;Make your own scatterplot;FigureCreator;;black
131;Figure Creator;Mermaid;FigureCreator;;black
132;Data Visualization;Icons;DataVisualization;;black
133;Icons;BioIcons;Icons;;black
134;Icons;Flaticon;Icons;;black
135;Icons;Font Awesome;Icons;;black
136;Icons;Phylopic;Icons;;black
137;Icons;Smart Servier Medical Art;Icons;;black
138;Icons;Health icons;Icons;;black
139;Icons;Chemix;Icons;;black
140;Data analysis;GitHub;Dataanalysis;;black
141;GitHub;GitHub cheatsheet;GitHub;;black
142;Data analysis;fNIRS;Dataanalysis;;black
143;fNIRS;fNIRS cheatsheet;fNIRS;;black
144;Data analysis;Reproducibility;Dataanalysis;;black
145;Reproducibility;renv (R);Reproducibility;;black
146;Reproducibility;Docker;Reproducibility;;black
147;Reproducibility;Datapasta (R);Reproducibility;;black
148;Reproducibility;Neuroimaging resources;Reproducibility;;black
149;Data analysis;Analysis Framework;Dataanalysis;;black
150;Analysis Framework;PSPP;AnalysisFramework;;black
151;Analysis Framework;SPSS;AnalysisFramework;;black
152;Analysis Framework;R;AnalysisFramework;;black
153;R;FSBrain;R;;black
154;R;GGhelp;R;;black
155;R;GGplot tricks;R;;black
156;R;R visualization;R;;black
157;R;R graph gallery;R;;black
158;R;RStudio;R;;black
159;RStudio;Cheatsheets 1;RStudio;;black
160;RStudio;Cheatsheets 2;RStudio;;black
161;Analysis Framework;JASP;AnalysisFramework;;black
162;Analysis Framework;Python;AnalysisFramework;;black
163;Python;Jupyter Notebook;Python;;black
164;Jupyter Notebook;Cheatsheets;JupyterNotebook;;black
165;Python;Google Colab;Python;;black
166;Analysis Framework;Matlab;AnalysisFramework;;black
167;Data analysis;Meta-analysis;Dataanalysis;;black
168;Meta-analysis;Syllabus;Meta-analysis;;black
169;Meta-analysis;Metafor (R);Meta-analysis;;black
170;Meta-analysis;Coda;Meta-analysis;;black
171;Meta-analysis;Metalab;Meta-analysis;;black
172;Meta-analysis;Templates;Meta-analysis;;black
173;Meta-analysis;Neuroquery;Meta-analysis;;black
174;Data analysis;Writing;initial;;black
175;Writing;Crediting;Writing;;black
176;Crediting;Tenzing;Crediting;;black
177;Writing;Writing Framework;Writing;;black
178;Writing;Writing effectively;Writing;;black
179;Writing;Acronymify;Writing;;black
180;Writing;List of acronyms;Writing;;black
181;Writing;Quillbot;Writing;;black
182;Writing;Statcheck;Writing;;black
183;Writing;Grammarly;Writing;;black
184;Writing;PaperPal;Writing;;black
185;Writing Framework;Word;WritingFramework;;black
186;Word;APA-style Word template;Word;;black
187;Word;Preprint templates;Word;;black
188;Crediting;CRediT;Crediting;;black
189;Crediting;Scite;Crediting;;black
190;Crediting;Grateful;Crediting;;black
191;Writing Framework;Word;WritingFramework;;black
192;Writing Framework;Papaja;WritingFramework;Rmarkdown;black
193;Writing Framework;Overleaf;WritingFramework;LaTeX;black
194;Writing;Citations;Writing;;black
195;Citations;Citation Managers;Citations;;black
196;Citation Managers;Zotero;CitationManagers;;black
197;Citation Managers;Mendeley;CitationManagers;;black
198;Citation Managers;Citavi;CitationManagers;;black
199;Citation Managers;Endnote;CitationManagers;;black
200;Citation Managers;Reference management comparison;CitationManagers;;black
201;Citation Managers;BibTeX;CitationManagers;;black
202;Citations;Citation Diversity Statement;Citations;;black
203;Citations;Recite;Citations;;black
204;Citations;Citation Gecko;Citations;;black
205;Writing;Publication;initial;;black
206;Publication;Journal choice;Publication;;black
207;Journal choice;JANE;Journalchoice;;black
208;Journal choice;Journal Rater;Journalchoice;;black
209;Journal choice;Journal suggester;Journalchoice;;black
210;Journal choice;Journal abbreviations;Journalchoice;;black
211;Journal choice;SciRev;Journalchoice;;black
212;Publication;Preprint;Publication;;black
213;Preprint;Sherpa Romeo;Preprint;Allowed?;black
214;Preprint;Preprint server;Preprint;;black
215;Preprint server;MetArXiv;Preprintserver;Meta-analyses;black
216;Preprint server;PsyArXiv;Preprintserver;Psychological studies;black
217;Preprint server;BioArXiv;Preprintserver;Biopsychological studies;black
218;Preprint server;PsychArchives;Preprintserver;;black
219;Publication;ORCID;Publication;;black
220;Publication;Dissemination;initial;;black
221;Dissemination;Resource Sharing;Dissemination;;black
222;Resource Sharing;Data;ResourceSharing;;black
223;Data;Open Science Framework;Data;;black
224;Data;Zenodo;Data;;black
225;Data;NeuroVault;Data;;black
226;Resource Sharing;Code;ResourceSharing;;black
227;Code;Open Science Framework;Code;;black
228;Code;Zenodo;Code;;black
229;Code;GitHub;Code;;black
230;Resource Sharing;Materials;ResourceSharing;;black
231;Materials;Open Science Framework;Materials;;black
232;Materials;Zenodo;Materials;;black
233;Materials;GitHub_mat;Materials;;black
234;Dissemination;Psychology conference timelines;Dissemination;;black
235;Dissemination;Poster;Dissemination;;black
236;Poster;Designing conference posters;Poster;;black
237;Poster;Canva;Poster;;black
238;Poster;Illustrator;Poster;;black
239;Poster;PowerPoint;Poster;;black
240;Poster;Better posters;Poster;;black
241;Poster;Font size calculator;Poster;;black
242;Dissemination;Talk;Dissemination;;black
243;Talk;Slidesgo;Talk;;black
244;Talk;PowerPoint;Talk;;black
245;Talk;Talk invitations;Talk;;black
246;Talk;Prezi;Talk;;black
247;Dissemination;Writing_diss;Dissemination;;black
248;Writing_diss;In Mind Magazine;Writing_diss;;black
249;Writing_diss;Gehirn und Geist;Writing_diss;;black
250;Writing_diss;Scientific American;Writing_diss;;black
251;Writing_diss;APS Observer;Writing_diss;;black
252;Writing_diss;APA Monitor on Psychology;Writing_diss;;black
253;Dissemination;Social Media;Dissemination;;black
254;Social Media;Twitter;SocialMedia;;black
255;Social Media;Mastodon;SocialMedia;;black
256;Social Media;TikTok;SocialMedia;;black
257;Social Media;Instagram;SocialMedia;;black
258;Social Media;YouTube;SocialMedia;;black
