id;source;target;subgraph;label;background-color
1;Project Start;Literature;ProjectStart;;black
2;Literature;Unpaywall;Literature;;black
3;Literature;How to get a paper;Literature;;black
4;Literature;Unpaywall;Literature;;black
5;Literature;How to get a paper;Literature;;black
6;Literature;Literature Excel organization;Literature;;black
7;Literature;Elicit;Literature;;black
8;Literature;Connected Papers;Literature;;black
9;Literature;Snowball;Literature;;black
10;Literature;Research Rabbit;Literature;;black
11;Literature;Scholarcy;Literature;;black
12;Literature;LitMaps;Literature;;black
13;Literature;10 ways to OpenAccess;Literature;;black
14;Literature;Consensus;Literature;;black
15;Literature;Seaboat;Literature;;black
16;Literature;Semantic Scholar;Literature;;black
17;Literature;MeSH;Literature;;black
18;Project Start;Funding;ProjectStart;;black
19;Funding;Postdoc funding;Funding;;black
20;Project Start;Organization;ProjectStart;;black
21;Organization;Brainverse;Organization;;black
22;Organization;Notion;Organization;;black
23;Organization;Trello;Organization;;black
24;Organization;The Good Research Code Handbook;Organization;;black
25;Organization;Ganttrify;Organization;;black
26;Organization;Miro;Organization;;black
27;Organization;Toggl;Organization;;black
28;Organization;Time Graphic;Organization;;black
29;Project Start;Study design;initial;;black
30;Study design;Stimuli;Studydesign;;black
31;Study design;Sample size;Studydesign;;black
32;Study design;Design framework;Studydesign;;black
33;Study design;Data availability;Studydesign;;black
34;Stimuli;Full body stimuli;Stimuli;;black
35;Stimuli;EmBody / EmFace;Stimuli;;black
36;Stimuli;Kapodi stimuli database;Stimuli;;black
37;Sample size;Sample size justification Shiny app;Samplesize;;black
38;Sample size;Gpower;Samplesize;;black
39;Design framework;Presentation;Designframework;;black
40;Design framework;Pavlovia;Designframework;;black
41;Design framework;Matlab;Designframework;Lab-based;black
42;Design framework;Python;Designframework;Online \n&\n Lab-based;black
43;Design framework;Javascript;Designframework;Online \n&\n Lab-based;black
44;Matlab;Psychtoolbox;Matlab;;black
45;Python;PsychoPy;Python;;black
46;Javascript;JsPsych;Javascript;;black
47;Design framework;Gorilla;Designframework;Online \n&\n Lab-based;black
48;Data availability;Datasets;Dataavailability;Existing data;black
49;Datasets;Imaging data;Datasets;;black
50;Datasets;Emotions;Datasets;;black
51;Datasets;24 days of databases;Datasets;;black
52;Emotions;Popane;Emotions;;black
53;Imaging data;NeuroSynth;Imagingdata;;black
54;Study design;Study Implementation;initial;;black
55;Study Implementation;Preregistration Framework;StudyImplementation;;black
56;Study Implementation;Registered Report Framework;StudyImplementation;;black
57;Preregistration Framework;PROSPERO;PreregistrationFramework;;black
58;Preregistration Framework;OSF Templates;PreregistrationFramework;;black
59;Preregistration Framework;AsPredicted;PreregistrationFramework;;black
60;Study Implementation;Stimulus Material;StudyImplementation;;black
61;Stimulus Material;EMBODY/EMFACE;StimulusMaterial;;black
62;Stimulus Material;Empathy for pain;StimulusMaterial;;black
63;Stimulus Material;Full body stimuli;StimulusMaterial;;black
64;Stimulus Material;KAPODI;StimulusMaterial;;black
65;Study Implementation;Piloting;initial;;black
66;Piloting;Data simulation;Piloting;;black
67;Piloting;Feasibility studies;Piloting;;black
68;Piloting;Webinars for pilot studies;Piloting;;black
69;Piloting;Data collection;initial;;black
70;Data collection;Survey;Datacollection;;black
71;Survey;formr;Survey;R;black
72;Data collection;fMRI_coll;Datacollection;fMRI;black
73;fMRI_coll;BIDS;fMRI_coll;;black
74;Data collection;Existing data;Datacollection;;black
75;Existing data;24 days of databases;Existingdata;;black
76;Existing data;Popane dataset;Existingdata;;black
77;Existing data;Landscaping Longitudinal Research;Existingdata;;black
78;Existing data;Re3data;Existingdata;;black
79;Existing data;Mexca;Existingdata;;black
80;Existing data;Sci2sci;Existingdata;;black
81;Data collection;Data validation;initial;;black
82;Data validation;Data management;Datavalidation;;black
83;Data management;FAIR data;Datamanagement;;black
84;Data management;RDMkit;Datamanagement;;black
85;Data management;Diffchecker;Datamanagement;;black
86;Data validation;Preprocessing;Datavalidation;;black
87;Preprocessing;Type of data;Preprocessing;;black
88;Type of data;fMRI_val;Typeofdata;;black
89;Type of data;EEG;Typeofdata;;black
90;fMRI_val;AFNI;fMRI_val;;black
91;fMRI_val;SPM;fMRI_val;;black
92;fMRI_val;FSL;fMRI_val;;black
93;fMRI_val;Freesurfer;fMRI_val;;black
94;fMRI_val;DICOM tags;fMRI_val;;black
95;Data validation;Data analysis;initial;;black
96;Data analysis;Data Visualization;Dataanalysis;;black
97;Data Visualization;fMRI_viz;DataVisualization;fMRI;black
98;fMRI_viz;Neurosynth;fMRI_viz;;black
99;fMRI_viz;MRIcroGL;fMRI_viz;;black
100;fMRI_viz;MRIcron;fMRI_viz;;black
101;fMRI_viz;Nipype;fMRI_viz;;black
102;fMRI_viz;fMRI analysis course;fMRI_viz;;black
103;fMRI_viz;RepoNeuroVis;fMRI_viz;;black
104;fMRI_viz;Brain Atlas Framework;fMRI_viz;;black
105;Data Visualization;Web plot digitizer;DataVisualization;;black
106;Data Visualization;MolView;DataVisualization;;black
107;Data Visualization;Scholar Goggler;DataVisualization;;black
108;Data Visualization;Photos;DataVisualization;;black
109;Photos;Pixabay;Photos;;black
110;Data Visualization;Colors;DataVisualization;;black
111;Colors;Color converter;Colors;;black
112;Colors;Cols4all;Colors;;black
113;Colors;Color oracle;Colors;;black
114;Colors;Color picker;Colors;;black
115;Colors;Adobe color wheel;Colors;;black
116;Colors;Color blindness simulator;Colors;;black
117;Data Visualization;Figure Creator;DataVisualization;;black
118;Data Visualization;Laws of user experience;DataVisualization;;black
119;Figure Creator;RAWgraphs;FigureCreator;;black
120;Figure Creator;BioRender;FigureCreator;;black
121;Figure Creator;Canva;FigureCreator;;black
122;Figure Creator;Choose your plot;FigureCreator;;black
123;Figure Creator;Autodraw;FigureCreator;;black
124;Figure Creator;Brain code selector;FigureCreator;;black
125;Figure Creator;Make your own scatterplot;FigureCreator;;black
126;Figure Creator;Mermaid;FigureCreator;;black
127;Data Visualization;Icons;DataVisualization;;black
128;Icons;BioIcons;Icons;;black
129;Icons;Flaticon;Icons;;black
130;Icons;Font Awesome;Icons;;black
131;Icons;Phylopic;Icons;;black
132;Icons;Smart Servier Medical Art;Icons;;black
133;Icons;Health icons;Icons;;black
134;Icons;Chemix;Icons;;black
135;Data analysis;GitHub;Dataanalysis;;black
136;GitHub;GitHub cheatsheet;GitHub;;black
137;Data analysis;fNIRS;Dataanalysis;;black
138;fNIRS;fNIRS cheatsheet;fNIRS;;black
139;Data analysis;Reproducibility;Dataanalysis;;black
140;Reproducibility;renv (R);Reproducibility;;black
141;Reproducibility;Docker;Reproducibility;;black
142;Reproducibility;Datapasta (R);Reproducibility;;black
143;Reproducibility;Neuroimaging resources;Reproducibility;;black
144;Data analysis;Analysis Framework;Dataanalysis;;black
145;Analysis Framework;PSPP;AnalysisFramework;;black
146;Analysis Framework;SPSS;AnalysisFramework;;black
147;Analysis Framework;R;AnalysisFramework;R;black
148;R;FSBrain;R;;black
149;R;GGhelp;R;;black
150;R;GGplot tricks;R;;black
151;R;R visualization;R;;black
152;R;R graph gallery;R;;black
153;R;RStudio;R;;black
154;RStudio;Cheatsheets 1;RStudio;;black
155;RStudio;Cheatsheets 2;RStudio;;black
156;Analysis Framework;JASP;AnalysisFramework;;black
157;Analysis Framework;Python;AnalysisFramework;;black
158;Python;Jupyter Notebook;Python;;black
159;Jupyter Notebook;Cheatsheets;JupyterNotebook;;black
160;Python;Google Colab;Python;;black
161;Analysis Framework;Matlab;AnalysisFramework;;black
162;Data analysis;Meta-analysis;Dataanalysis;;black
163;Meta-analysis;Syllabus;Meta-analysis;;black
164;Meta-analysis;Metafor (R);Meta-analysis;;black
165;Meta-analysis;Coda;Meta-analysis;;black
166;Meta-analysis;Metalab;Meta-analysis;;black
167;Meta-analysis;Templates;Meta-analysis;;black
168;Meta-analysis;Neuroquery;Meta-analysis;;black
169;Data analysis;Writing;initial;;black
170;Writing;Crediting;Writing;;black
171;Crediting;Tenzing;Crediting;;black
172;Writing;Writing Framework;Writing;;black
173;Writing;Writing effectively;Writing;;black
174;Writing;Acronymify;Writing;;black
175;Writing;List of acronyms;Writing;;black
176;Writing;Quillbot;Writing;;black
177;Writing;Statcheck;Writing;;black
178;Writing;Grammarly;Writing;;black
179;Writing;PaperPal;Writing;;black
180;Writing Framework;Word;WritingFramework;;black
181;Word;APA-style Word template;Word;;black
182;Word;Preprint templates;Word;;black
183;Crediting;CRediT;Crediting;;black
184;Crediting;Scite;Crediting;;black
185;Crediting;Grateful;Crediting;;black
186;Writing Framework;Word;WritingFramework;;black
187;Writing Framework;Papaja;WritingFramework;Rmd;black
188;Writing Framework;Overleaf;WritingFramework;LaTeX;black
189;Writing;Citations;Writing;;black
190;Citations;Citation Managers;Citations;;black
191;Citation Managers;Zotero;CitationManagers;;black
192;Citation Managers;Mendeley;CitationManagers;;black
193;Citation Managers;Citavi;CitationManagers;;black
194;Citation Managers;Endnote;CitationManagers;;black
195;Citation Managers;Reference management comparison;CitationManagers;;black
196;Citation Managers;BibTeX;CitationManagers;;black
197;Citations;Citation Diversity Statement;Citations;;black
198;Citations;Recite;Citations;;black
199;Citations;Citation Gecko;Citations;;black
200;Writing;Publication;initial;;black
201;Publication;Journal choice;Publication;;black
202;Journal choice;JANE;Journalchoice;;black
203;Journal choice;Journal Rater;Journalchoice;;black
204;Journal choice;Journal suggester;Journalchoice;;black
205;Journal choice;Journal abbreviations;Journalchoice;;black
206;Journal choice;SciRev;Journalchoice;;black
207;Publication;Preprint;Publication;;black
208;Preprint;Sherpa Romeo;Preprint;Allowed?;black
209;Preprint;Preprint server;Preprint;;black
210;Preprint server;MetArXiv;Preprintserver;Meta-analyses;black
211;Preprint server;PsyArXiv;Preprintserver;Psychological\nstudies;black
212;Preprint server;BioArXiv;Preprintserver;Biopsychological\nstudies;black
213;Publication;ORCID;Publication;;black
214;Publication;Dissemination;initial;;black
215;Dissemination;Resource Sharing;Dissemination;;black
216;Resource Sharing;Data;ResourceSharing;;black
217;Data;Open Science Framework;Data;;black
218;Data;Zenodo;Data;;black
219;Data;NeuroVault;Data;;black
220;Resource Sharing;Code;ResourceSharing;;black
221;Code;Open Science Framework;Code;;black
222;Code;Zenodo;Code;;black
223;Code;GitHub;Code;;black
224;Resource Sharing;Materials;ResourceSharing;;black
225;Materials;Open Science Framework;Materials;;black
226;Materials;Zenodo;Materials;;black
227;Materials;GitHub;Materials;;black
228;Dissemination;Psychology conference timelines;Dissemination;;black
229;Dissemination;Poster;Dissemination;;black
230;Poster;Designing conference posters;Poster;;black
231;Poster;Canva;Poster;;black
232;Poster;Illustrator;Poster;;black
233;Poster;PowerPoint;Poster;;black
234;Poster;Better posters;Poster;;black
235;Poster;Font size calculator;Poster;;black
236;Dissemination;Talk;Dissemination;;black
237;Talk;Slidesgo;Talk;;black
238;Talk;PowerPoint;Talk;;black
239;Talk;Talk invitations;Talk;;black
240;Dissemination;Writing_diss;Dissemination;;black
241;Writing_diss;In Mind Magazine;Writing_diss;;black
242;Writing_diss;Gehirn und Geist;Writing_diss;;black
243;Writing_diss;Scientific American;Writing_diss;;black
244;Writing_diss;APS Observer;Writing_diss;;black
245;Writing_diss;APA Monitor on Psychology;Writing_diss;;black
246;Dissemination;Social Media;Dissemination;;black
247;Social Media;Twitter;SocialMedia;;black
248;Social Media;Mastodon;SocialMedia;;black
249;Social Media;TikTok;SocialMedia;;black
250;Social Media;Instagram;SocialMedia;;black
251;Social Media;YouTube;SocialMedia;;black
